Profile Name,Source,Navigation Level,Referrer Url,Webpage Url,Click Utc Ts
Alan ,www,memberSimplicity-managePaymentInfo,/simplemember/editcredit?isConsumptionOnly=true,/simplemember/managepaymentinfo?isConsumptionOnly=true,2022-11-08 02:18:52
Alan ,www,paymentCreditCard,/simplemember/managepaymentinfo?isConsumptionOnly=true,/simplemember/editcredit?isConsumptionOnly=true,2022-11-08 02:18:51
Alan ,www,paymentCreditCard,/simplemember/managepaymentinfo?isConsumptionOnly=true,/simplemember/editcredit?isConsumptionOnly=true,2022-11-08 02:18:51
Alan ,www,paymentCreditCard,/simplemember/managepaymentinfo?isConsumptionOnly=true,/simplemember/editcredit?isConsumptionOnly=true,2022-11-08 02:18:40
Alan ,www,paymentCreditCard,/simplemember/managepaymentinfo?isConsumptionOnly=true,/simplemember/editcredit?isConsumptionOnly=true,2022-11-08 02:18:24
Alan ,www,memberSimplicity-managePaymentInfo,,/simplemember/managepaymentinfo?isConsumptionOnly=true,2022-11-08 02:18:23
Alan ,android,browseTitles,,,2022-11-08 02:18:16
Alan ,android,accountMenu,,,2022-11-08 02:18:11
Alan ,android,browseTitles,,,2022-11-08 02:18:11
Alan ,android,accountMenu,,,2022-11-08 02:18:07
Alan ,android,browseTitles,,,2022-11-08 02:18:06
Alan ,android,browseTitles,,,2022-11-08 02:17:40
Alan ,android,accountMenu,,,2022-11-08 02:17:40
Alan ,android,accountMenu,,,2022-11-08 02:17:37
Alan ,android,browseTitles,,,2022-11-08 02:17:36
Alan ,android,accountMenu,,,2022-11-08 02:16:41
Alan ,android,accountMenu,,,2022-11-08 02:16:41
Alan ,android,settings,,,2022-11-08 02:16:39
Alan ,android,webLink,,,2022-11-08 02:16:39
Alan ,android,accountMenu,,,2022-11-08 02:16:39
Alan ,android,settings,,,2022-11-08 02:16:39
Alan ,android,webLink,,,2022-11-08 02:16:15
Alan ,android,settings,,,2022-11-08 02:16:13
Alan ,android,settings,,,2022-11-08 02:16:04
Alan ,android,accountMenu,,,2022-11-08 02:16:03
Alan ,android,webLink,,,2022-11-08 02:16:01
Alan ,android,accountMenu,,,2022-11-08 02:16:01
Alan ,android,webLink,,,2022-11-08 02:15:43
Alan ,android,accountMenu,,,2022-11-08 02:15:40
Alan ,android,accountMenu,,,2022-11-08 02:15:37
Alan ,android,webLink,,,2022-11-08 02:15:37
Alan ,android,webLink,,,2022-11-08 02:15:13
Alan ,android,accountMenu,,,2022-11-08 02:15:08
Alan ,android,accountMenu,,,2022-11-08 02:15:05
Alan ,android,browseTitles,,,2022-11-08 02:15:04
Alan ,android,browseTitles,,,2022-11-08 02:14:56
Alan ,android,profilesGate,,,2022-11-08 02:14:55
Alan ,android,profilesGate,,,2022-11-08 02:14:53
Alan ,android,login,,,2022-11-08 02:14:52
Alan ,tvui,profilesGate,,,2022-10-26 02:50:36
Alan ,tvui,browseTitles,,,2022-10-26 02:50:36
Alan ,tvui,profilesGate,,,2022-10-26 02:50:35
Alan ,tvui,browseTitles,,,2022-10-20 00:13:19
Alan ,tvui,screenSaver,,,2022-10-20 00:13:19
Alan ,tvui,screenSaver,,,2022-10-20 00:08:19
Alan ,tvui,browseTitles,,,2022-10-20 00:08:19
Alan ,tvui,browseTitles,,,2022-10-20 00:00:42
Alan ,tvui,screenSaver,,,2022-10-20 00:00:42
Alan ,tvui,profilesGate,,,2022-10-19 23:55:43
Alan ,tvui,browseTitles,,,2022-10-19 23:55:43
Alan ,tvui,movieDetails,,,2022-10-18 00:26:42
Alan ,tvui,playback,,,2022-10-18 00:26:42
Alan ,tvui,browseTitles,,,2022-10-18 00:26:21
Alan ,tvui,movieDetails,,,2022-10-18 00:26:21
Alan ,tvui,profilesGate,,,2022-10-18 00:25:47
Alan ,tvui,browseTitles,,,2022-10-18 00:25:47
Alan ,tvui,movieDetails,,,2022-10-17 00:20:02
Alan ,tvui,playback,,,2022-10-17 00:20:02
Alan ,tvui,browseTitles,,,2022-10-17 00:19:55
Alan ,tvui,movieDetails,,,2022-10-17 00:19:55
Alan ,tvui,profilesGate,,,2022-10-17 00:19:28
Alan ,tvui,browseTitles,,,2022-10-17 00:19:28
Alan ,tvui,movieDetails,,,2022-10-15 01:27:42
Alan ,tvui,playback,,,2022-10-15 01:27:42
Alan ,tvui,browseTitles,,,2022-10-15 01:27:32
Alan ,tvui,movieDetails,,,2022-10-15 01:27:32
Alan ,tvui,profilesGate,,,2022-10-15 01:27:00
Alan ,tvui,browseTitles,,,2022-10-15 01:27:00
Alan ,android,search,,,2022-10-08 03:20:28
Alan ,android,search,,,2022-10-08 03:20:28
Alan ,android,search,,,2022-10-08 03:20:15
Alan ,android,browseTitles,,,2022-10-08 03:20:14
Alan ,android,browseTitles,,,2022-10-08 03:20:13
Alan ,android,profilesGate,,,2022-10-08 03:20:11
Alan ,android,browseTitles,,,2022-10-08 02:05:30
Alan ,android,newsFeed,,,2022-10-08 02:05:29
Alan ,android,newsFeed,,,2022-10-08 02:01:49
Alan ,android,browseTitles,,,2022-10-08 02:01:48
Alan ,tvui,browseTitles,,,2022-10-06 00:57:58
Alan ,tvui,screenSaver,,,2022-10-06 00:57:58
Alan ,tvui,profilesGate,,,2022-10-06 00:52:59
Alan ,tvui,browseTitles,,,2022-10-06 00:52:59
Alan ,android,comedyFeedTab,,,2022-10-05 02:44:02
Alan ,android,movieDetails,,,2022-10-05 02:44:02
Alan ,tvui,screenSaver,,,2022-10-05 02:44:01
Alan ,tvui,playback,,,2022-10-05 02:44:01
Alan ,android,movieDetails,,,2022-10-05 02:40:50
Alan ,android,comedyFeedTab,,,2022-10-05 02:40:50
Alan ,android,movieDetails,,,2022-10-05 02:40:42
Alan ,android,comedyFeedTab,,,2022-10-05 02:40:41
Alan ,android,movieDetails,,,2022-10-05 02:39:44
Alan ,android,comedyFeedTab,,,2022-10-05 02:39:44
Alan ,android,comedyFeedTab,,,2022-10-05 02:39:34
Alan ,android,movieDetails,,,2022-10-05 02:39:34
Alan ,android,movieDetails,,,2022-10-05 02:37:26
Alan ,android,comedyFeedTab,,,2022-10-05 02:37:26
Alan ,android,search,,,2022-10-05 02:37:13
Alan ,android,movieDetails,,,2022-10-05 02:37:13
Alan ,android,search,,,2022-10-05 02:37:08
Alan ,android,browseTitles,,,2022-10-05 02:37:07
Alan ,android,movieDetails,,,2022-10-05 02:36:33
Alan ,android,browseTitles,,,2022-10-05 02:36:33
Alan ,android,movieDetails,,,2022-10-05 02:36:16
Alan ,android,browseTitles,,,2022-10-05 02:36:15
Alan ,tvui,movieDetails,,,2022-10-05 02:35:26
Alan ,tvui,screenSaver,,,2022-10-05 02:35:26
Alan ,android,profilesGate,,,2022-10-05 02:30:31
Alan ,android,browseTitles,,,2022-10-05 02:30:31
Alan ,tvui,browseTitles,,,2022-10-05 02:30:26
Alan ,tvui,movieDetails,,,2022-10-05 02:30:26
Alan ,tvui,profilesGate,,,2022-10-05 02:29:54
Alan ,tvui,browseTitles,,,2022-10-05 02:29:54
Alan ,tvui,screenSaver,,,2022-10-05 02:29:51
Alan ,tvui,screenSaver,,,2022-10-05 02:29:51
Alan ,tvui,profilesGate,,,2022-10-05 02:29:51
Alan ,tvui,profilesGate,,,2022-10-05 01:59:52
Alan ,tvui,screenSaver,,,2022-10-05 01:59:52
Alan ,tvui,movieDetails,,,2022-10-04 03:43:15
Alan ,tvui,screenSaver,,,2022-10-04 03:43:15
Alan ,tvui,playback,,,2022-10-04 03:37:50
Alan ,tvui,movieDetails,,,2022-10-04 03:37:50
Alan ,android,newsFeed,,,2022-10-04 01:48:25
Alan ,android,movieDetails,,,2022-10-04 01:48:25
Alan ,android,movieDetails,,,2022-10-04 01:48:14
Alan ,android,newsFeed,,,2022-10-04 01:48:14
Alan ,android,newsFeed,,,2022-10-04 01:48:10
Alan ,android,movieDetails,,,2022-10-04 01:48:10
Alan ,android,movieDetails,,,2022-10-04 01:47:03
Alan ,android,newsFeed,,,2022-10-04 01:47:03
Alan ,android,movieDetails,,,2022-10-04 01:46:57
Alan ,android,newsFeed,,,2022-10-04 01:46:56
Alan ,android,newsFeed,,,2022-10-04 01:46:44
Alan ,android,browseTitles,,,2022-10-04 01:46:43
Alan ,android,browseTitles,,,2022-10-04 01:46:40
Alan ,android,profilesGate,,,2022-10-04 01:46:39
Alan ,tvui,movieDetails,,,2022-10-04 01:44:05
Alan ,tvui,playback,,,2022-10-04 01:44:05
Alan ,tvui,browseTitles,,,2022-10-04 01:43:58
Alan ,tvui,movieDetails,,,2022-10-04 01:43:58
Alan ,tvui,profilesGate,,,2022-10-04 01:43:02
Alan ,tvui,browseTitles,,,2022-10-04 01:43:02
Alan ,tvui,profilesGate,,,2022-10-03 00:45:28
Alan ,tvui,screenSaver,,,2022-10-03 00:45:28
Alan ,android,search,,,2022-09-30 05:10:45
Alan ,android,browseTitles,,,2022-09-30 05:10:45
Alan ,android,movieDetails,,,2022-09-30 05:10:44
Alan ,android,search,,,2022-09-30 05:10:44
Alan ,android,search,,,2022-09-30 05:10:39
Alan ,android,movieDetails,,,2022-09-30 05:10:39
Alan ,android,postPlay,,,2022-09-30 05:10:36
Alan ,android,postPlay,,,2022-09-30 05:10:36
Alan ,android,playback,,,2022-09-30 05:09:57
Alan ,android,search,,,2022-09-30 05:09:56
Alan ,android,playback,,,2022-09-30 05:09:54
Alan ,android,search,,,2022-09-30 05:09:54
Alan ,android,playback,,,2022-09-30 04:28:11
Alan ,android,search,,,2022-09-30 04:28:09
Alan ,android,search,,,2022-09-30 04:28:00
Alan ,android,browseTitles,,,2022-09-30 04:27:59
Alan ,android,browseTitles,,,2022-09-30 04:27:58
Alan ,android,profilesGate,,,2022-09-30 04:27:57
Alan ,tvui,movieDetails,,,2022-09-30 03:17:00
Alan ,tvui,playback,,,2022-09-30 03:17:00
Alan ,tvui,browseTitles,,,2022-09-30 03:16:50
Alan ,tvui,movieDetails,,,2022-09-30 03:16:50
Alan ,tvui,profilesGate,,,2022-09-30 03:16:32
Alan ,tvui,browseTitles,,,2022-09-30 03:16:32
Alan ,tvui,profilesGate,,,2022-09-26 00:05:34
Alan ,tvui,screenSaver,,,2022-09-26 00:05:34
Alan ,www,browseTitles,,/browse,2022-09-25 23:09:25
Alan ,www,playback,/browse,/watch/60020549?trackId=14170286&tctx=2%2C0%2C487dc6ec-649e-4646-9d4b-f84b56e29523-110734958%2CGPS_45081017BDCF7A802A205838A2234D-994911DC4F528C-499376B318_p_1664147354275%2CGPS_45081017BDCF7A802A205838A2234D_p_1664147354275%2C%2C%2C%2C,2022-09-25 23:09:25
Alan ,www,movieDetails,/watch/81006451?trackId=155573558,/browse?jbv=70195800,2022-09-25 23:09:16
Alan ,www,browseTitles,/browse?jbv=70195800,/browse,2022-09-25 23:09:16
Alan ,www,profilesGate,,/browse,2022-09-25 23:09:14
Alan ,www,browseTitles,,/browse,2022-09-25 23:09:14
Alan ,tvui,profilesGate,,,2022-09-24 15:33:46
Alan ,tvui,movieDetails,,,2022-09-24 02:17:12
Alan ,tvui,playback,,,2022-09-24 02:17:12
Alan ,tvui,browseTitles,,,2022-09-24 02:17:04
Alan ,tvui,movieDetails,,,2022-09-24 02:17:04
Alan ,tvui,profilesGate,,,2022-09-24 02:16:54
Alan ,tvui,browseTitles,,,2022-09-24 02:16:54
Alan ,tvui,movieDetails,,,2022-09-23 02:20:27
Alan ,tvui,playback,,,2022-09-23 02:20:27
Alan ,tvui,browseTitles,,,2022-09-23 02:20:03
Alan ,tvui,movieDetails,,,2022-09-23 02:20:03
Alan ,tvui,movieDetails,,,2022-09-23 02:19:35
Alan ,tvui,browseTitles,,,2022-09-23 02:19:35
Alan ,tvui,browseTitles,,,2022-09-23 02:19:30
Alan ,tvui,movieDetails,,,2022-09-23 02:19:30
Alan ,tvui,movieDetails,,,2022-09-23 02:19:18
Alan ,tvui,browseTitles,,,2022-09-23 02:19:18
Alan ,tvui,postPlay,,,2022-09-23 02:19:00
Alan ,tvui,movieDetails,,,2022-09-23 02:19:00
Alan ,tvui,playback,,,2022-09-23 02:18:49
Alan ,tvui,postPlay,,,2022-09-23 02:18:49
Alan ,tvui,movieDetails,,,2022-09-23 02:02:07
Alan ,tvui,playback,,,2022-09-23 02:02:07
Alan ,tvui,browseTitles,,,2022-09-23 02:01:50
Alan ,tvui,movieDetails,,,2022-09-23 02:01:50
Alan ,tvui,profilesGate,,,2022-09-23 02:01:37
Alan ,tvui,browseTitles,,,2022-09-23 02:01:37
Alan ,tvui,postPlay,,,2022-09-21 02:08:51
Alan ,tvui,playback,,,2022-09-21 02:08:51
Alan ,tvui,playback,,,2022-09-21 02:08:38
Alan ,tvui,postPlay,,,2022-09-21 02:08:38
Alan ,tvui,postPlay,,,2022-09-21 01:23:47
Alan ,tvui,playback,,,2022-09-21 01:23:47
Alan ,tvui,playback,,,2022-09-21 01:23:36
Alan ,tvui,postPlay,,,2022-09-21 01:23:36
Alan ,android,newsFeed,,,2022-09-21 00:58:28
Alan ,android,newsFeed,,,2022-09-21 00:58:28
Alan ,android,browseTitles,,,2022-09-21 00:58:28
Alan ,android,comedyFeedTab,,,2022-09-21 00:58:27
Alan ,android,comedyFeedTab,,,2022-09-21 00:57:38
Alan ,android,newsFeed,,,2022-09-21 00:57:37
Alan ,android,browseTitles,,,2022-09-21 00:57:05
Alan ,android,newsFeed,,,2022-09-21 00:57:05
Alan ,android,browseTitles,,,2022-09-21 00:56:57
Alan ,android,profilesGate,,,2022-09-21 00:56:56
Alan ,tvui,movieDetails,,,2022-09-21 00:44:39
Alan ,tvui,playback,,,2022-09-21 00:44:39
Alan ,tvui,browseTitles,,,2022-09-21 00:44:30
Alan ,tvui,movieDetails,,,2022-09-21 00:44:30
Alan ,tvui,screenSaver,,,2022-09-21 00:44:25
Alan ,tvui,browseTitles,,,2022-09-21 00:44:25
Alan ,tvui,browseTitles,,,2022-09-21 00:34:25
Alan ,tvui,screenSaver,,,2022-09-21 00:34:25
Alan ,tvui,profilesGate,,,2022-09-21 00:25:37
Alan ,tvui,browseTitles,,,2022-09-21 00:25:37
Alan ,tvui,postPlay,,,2022-09-20 06:39:56
Alan ,tvui,playback,,,2022-09-20 06:39:56
Alan ,tvui,playback,,,2022-09-20 06:39:45
Alan ,tvui,postPlay,,,2022-09-20 06:39:45
Alan ,tvui,postPlay,,,2022-09-20 05:57:59
Alan ,tvui,playback,,,2022-09-20 05:57:59
Alan ,tvui,playback,,,2022-09-20 05:57:50
Alan ,tvui,postPlay,,,2022-09-20 05:57:50
Alan ,tvui,postPlay,,,2022-09-20 05:16:52
Alan ,tvui,playback,,,2022-09-20 05:16:52
Alan ,tvui,playback,,,2022-09-20 05:16:47
Alan ,tvui,postPlay,,,2022-09-20 05:16:47
Alan ,tvui,postPlay,,,2022-09-20 04:34:48
Alan ,tvui,playback,,,2022-09-20 04:34:48
Alan ,tvui,playback,,,2022-09-20 04:34:37
Alan ,tvui,postPlay,,,2022-09-20 04:34:37
Alan ,tvui,postPlay,,,2022-09-20 03:53:22
Alan ,tvui,playback,,,2022-09-20 03:53:22
Alan ,tvui,playback,,,2022-09-20 03:53:11
Alan ,tvui,postPlay,,,2022-09-20 03:53:11
Alan ,tvui,postPlay,,,2022-09-20 03:11:20
Alan ,tvui,playback,,,2022-09-20 03:11:20
Alan ,tvui,playback,,,2022-09-20 03:11:10
Alan ,tvui,postPlay,,,2022-09-20 03:11:10
Alan ,tvui,movieDetails,,,2022-09-20 02:28:05
Alan ,tvui,playback,,,2022-09-20 02:28:05
Alan ,tvui,browseTitles,,,2022-09-20 02:27:59
Alan ,tvui,movieDetails,,,2022-09-20 02:27:59
Alan ,tvui,screenSaver,,,2022-09-20 02:27:51
Alan ,tvui,browseTitles,,,2022-09-20 02:27:51
Alan ,tvui,browseTitles,,,2022-09-20 02:10:34
Alan ,tvui,screenSaver,,,2022-09-20 02:10:34
Alan ,tvui,profilesGate,,,2022-09-20 02:05:35
Alan ,tvui,browseTitles,,,2022-09-20 02:05:35
Alan ,tvui,postPlay,,,2022-09-18 01:46:54
Alan ,tvui,playback,,,2022-09-18 01:46:54
Alan ,tvui,playback,,,2022-09-18 01:46:45
Alan ,tvui,postPlay,,,2022-09-18 01:46:45
Alan ,tvui,postPlay,,,2022-09-18 01:03:50
Alan ,tvui,playback,,,2022-09-18 01:03:50
Alan ,tvui,playback,,,2022-09-18 01:03:40
Alan ,tvui,postPlay,,,2022-09-18 01:03:40
Alan ,tvui,postPlay,,,2022-09-18 00:19:40
Alan ,tvui,playback,,,2022-09-18 00:19:40
Alan ,tvui,playback,,,2022-09-18 00:19:28
Alan ,tvui,postPlay,,,2022-09-18 00:19:28
Alan ,tvui,postPlay,,,2022-09-17 23:37:50
Alan ,tvui,playback,,,2022-09-17 23:37:50
Alan ,tvui,playback,,,2022-09-17 23:37:40
Alan ,tvui,postPlay,,,2022-09-17 23:37:40
Alan ,tvui,movieDetails,,,2022-09-17 23:26:09
Alan ,tvui,playback,,,2022-09-17 23:26:09
Alan ,tvui,browseTitles,,,2022-09-17 23:26:01
Alan ,tvui,movieDetails,,,2022-09-17 23:26:01
Alan ,tvui,screenSaver,,,2022-09-17 23:25:55
Alan ,tvui,browseTitles,,,2022-09-17 23:25:55
Alan ,android,playback,,,2022-09-17 23:19:27
Alan ,android,browseTitles,,,2022-09-17 23:19:27
Alan ,tvui,browseTitles,,,2022-09-17 23:14:42
Alan ,tvui,screenSaver,,,2022-09-17 23:14:42
Alan ,tvui,profilesGate,,,2022-09-17 23:09:42
Alan ,tvui,browseTitles,,,2022-09-17 23:09:42
Alan ,android,browseTitles,,,2022-09-17 22:48:22
Alan ,android,playback,,,2022-09-17 22:48:22
Alan ,android,profilesGate,,,2022-09-17 22:48:17
Alan ,android,browseTitles,,,2022-09-17 22:48:17
Alan ,tvui,postPlay,,,2022-09-17 05:56:48
Alan ,tvui,playback,,,2022-09-17 05:56:48
Alan ,tvui,playback,,,2022-09-17 05:56:36
Alan ,tvui,postPlay,,,2022-09-17 05:56:36
Alan ,tvui,postPlay,,,2022-09-17 05:16:26
Alan ,tvui,playback,,,2022-09-17 05:16:26
Alan ,tvui,playback,,,2022-09-17 05:16:16
Alan ,tvui,postPlay,,,2022-09-17 05:16:16
Alan ,tvui,postPlay,,,2022-09-17 04:34:39
Alan ,tvui,playback,,,2022-09-17 04:34:39
Alan ,tvui,playback,,,2022-09-17 04:34:28
Alan ,tvui,postPlay,,,2022-09-17 04:34:28
Alan ,tvui,movieDetails,,,2022-09-17 04:07:52
Alan ,tvui,playback,,,2022-09-17 04:07:52
Alan ,tvui,browseTitles,,,2022-09-17 04:07:45
Alan ,tvui,movieDetails,,,2022-09-17 04:07:45
Alan ,tvui,profilesGate,,,2022-09-17 04:07:28
Alan ,tvui,browseTitles,,,2022-09-17 04:07:28
Alan ,tvui,postPlay,,,2022-09-16 06:26:43
Alan ,tvui,playback,,,2022-09-16 06:26:43
Alan ,tvui,playback,,,2022-09-16 06:26:35
Alan ,tvui,postPlay,,,2022-09-16 06:26:35
Alan ,tvui,postPlay,,,2022-09-16 05:42:59
Alan ,tvui,playback,,,2022-09-16 05:42:59
Alan ,tvui,playback,,,2022-09-16 05:42:48
Alan ,tvui,postPlay,,,2022-09-16 05:42:48
Alan ,tvui,movieDetails,,,2022-09-16 05:05:30
Alan ,tvui,playback,,,2022-09-16 05:05:30
Alan ,tvui,browseTitles,,,2022-09-16 05:05:24
Alan ,tvui,movieDetails,,,2022-09-16 05:05:24
Alan ,tvui,profilesGate,,,2022-09-16 05:05:13
Alan ,tvui,browseTitles,,,2022-09-16 05:05:13
Alan ,tvui,postPlay,,,2022-09-15 06:14:28
Alan ,tvui,playback,,,2022-09-15 06:14:28
Alan ,tvui,playback,,,2022-09-15 06:14:20
Alan ,tvui,postPlay,,,2022-09-15 06:14:20
Alan ,tvui,postPlay,,,2022-09-15 05:30:35
Alan ,tvui,playback,,,2022-09-15 05:30:35
Alan ,tvui,playback,,,2022-09-15 05:30:27
Alan ,tvui,postPlay,,,2022-09-15 05:30:27
Alan ,tvui,postPlay,,,2022-09-15 04:49:39
Alan ,tvui,playback,,,2022-09-15 04:49:39
Alan ,tvui,playback,,,2022-09-15 04:49:30
Alan ,tvui,postPlay,,,2022-09-15 04:49:30
Alan ,tvui,movieDetails,,,2022-09-15 04:19:37
Alan ,tvui,playback,,,2022-09-15 04:19:37
Alan ,tvui,browseTitles,,,2022-09-15 04:19:30
Alan ,tvui,movieDetails,,,2022-09-15 04:19:30
Alan ,tvui,profilesGate,,,2022-09-15 04:19:22
Alan ,tvui,browseTitles,,,2022-09-15 04:19:22
Alan ,tvui,postPlay,,,2022-09-14 04:05:02
Alan ,tvui,playback,,,2022-09-14 04:05:02
Alan ,tvui,playback,,,2022-09-14 04:04:49
Alan ,tvui,postPlay,,,2022-09-14 04:04:49
Alan ,android,browseTitles,,,2022-09-14 03:52:25
Alan ,android,newsFeed,,,2022-09-14 03:52:24
Alan ,android,comedyFeedTab,,,2022-09-14 03:51:42
Alan ,android,newsFeed,,,2022-09-14 03:51:42
Alan ,android,newsFeed,,,2022-09-14 03:51:36
Alan ,android,comedyFeedTab,,,2022-09-14 03:51:36
Alan ,android,notificationSelector,,,2022-09-14 03:51:35
Alan ,android,newsFeed,,,2022-09-14 03:51:35
Alan ,android,newsFeed,,,2022-09-14 03:51:30
Alan ,android,notificationSelector,,,2022-09-14 03:51:30
Alan ,android,browseTitles,,,2022-09-14 03:51:27
Alan ,android,newsFeed,,,2022-09-14 03:51:27
Alan ,android,browseTitles,,,2022-09-14 03:51:25
Alan ,android,profilesGate,,,2022-09-14 03:51:24
Alan ,tvui,movieDetails,,,2022-09-14 03:29:38
Alan ,tvui,playback,,,2022-09-14 03:29:38
Alan ,tvui,browseTitles,,,2022-09-14 03:29:26
Alan ,tvui,movieDetails,,,2022-09-14 03:29:26
Alan ,tvui,screenSaver,,,2022-09-14 03:29:19
Alan ,tvui,browseTitles,,,2022-09-14 03:29:19
Alan ,tvui,browseTitles,,,2022-09-14 03:22:20
Alan ,tvui,screenSaver,,,2022-09-14 03:22:20
Alan ,tvui,movieDetails,,,2022-09-14 03:17:20
Alan ,tvui,browseTitles,,,2022-09-14 03:17:20
Alan ,tvui,postPlay,,,2022-09-14 03:16:53
Alan ,tvui,movieDetails,,,2022-09-14 03:16:53
Alan ,tvui,playback,,,2022-09-14 03:16:15
Alan ,tvui,postPlay,,,2022-09-14 03:16:15
Alan ,tvui,movieDetails,,,2022-09-14 02:46:06
Alan ,tvui,playback,,,2022-09-14 02:46:06
Alan ,tvui,browseTitles,,,2022-09-14 02:41:13
Alan ,tvui,movieDetails,,,2022-09-14 02:41:13
Alan ,tvui,movieDetails,,,2022-09-14 02:41:01
Alan ,tvui,browseTitles,,,2022-09-14 02:41:01
Alan ,tvui,browseTitles,,,2022-09-14 02:40:30
Alan ,tvui,movieDetails,,,2022-09-14 02:40:30
Alan ,tvui,screenSaver,,,2022-09-14 02:39:03
Alan ,tvui,browseTitles,,,2022-09-14 02:39:03
Alan ,tvui,browseTitles,,,2022-09-14 02:30:49
Alan ,tvui,screenSaver,,,2022-09-14 02:30:49
Alan ,tvui,profilesGate,,,2022-09-14 02:25:49
Alan ,tvui,browseTitles,,,2022-09-14 02:25:49
Alan ,android,movieDetails,,,2022-09-10 18:45:04
Alan ,android,browseTitles,,,2022-09-10 18:45:04
Alan ,android,browseTitles,,,2022-09-10 18:44:54
Alan ,android,movieDetails,,,2022-09-10 18:44:54
Alan ,android,profilesGate,,,2022-09-10 18:44:06
Alan ,android,browseTitles,,,2022-09-10 18:44:06
Alan ,tvui,movieDetails,,,2022-09-07 02:02:40
Alan ,tvui,playback,,,2022-09-07 02:02:40
Alan ,tvui,browseTitles,,,2022-09-07 02:02:29
Alan ,tvui,movieDetails,,,2022-09-07 02:02:29
Alan ,tvui,profilesGate,,,2022-09-07 01:58:27
Alan ,tvui,browseTitles,,,2022-09-07 01:58:27
Alan ,android,newsFeed,,,2022-09-07 01:54:09
Alan ,android,browseTitles,,,2022-09-07 01:54:09
Alan ,android,movieDetails,,,2022-09-07 01:53:52
Alan ,android,newsFeed,,,2022-09-07 01:53:52
Alan ,android,newsFeed,,,2022-09-07 01:53:42
Alan ,android,movieDetails,,,2022-09-07 01:53:42
Alan ,android,browseTitles,,,2022-09-07 01:52:51
Alan ,android,newsFeed,,,2022-09-07 01:52:51
Alan ,android,browseTitles,,,2022-09-07 01:52:43
Alan ,android,profilesGate,,,2022-09-07 01:52:42
Alan ,android,browseTitles,,,2022-09-05 11:31:59
Alan ,android,profilesGate,,,2022-09-05 11:31:58
Alan ,tvui,browseTitles,,,2022-09-05 11:27:39
Alan ,tvui,playback,,,2022-09-05 11:27:39
Alan ,tvui,profilesGate,,,2022-09-05 11:27:31
Alan ,tvui,browseTitles,,,2022-09-05 11:27:31
Alan ,android,movieDetails,,,2022-09-04 02:49:35
Alan ,android,browseTitles,,,2022-09-04 02:49:35
Alan ,android,browseTitles,,,2022-09-04 02:49:18
Alan ,android,movieDetails,,,2022-09-04 02:49:18
Alan ,android,profilesGate,,,2022-09-04 02:48:58
Alan ,android,browseTitles,,,2022-09-04 02:48:58
Alan ,android,movieDetails,,,2022-09-04 00:43:09
Alan ,android,browseTitles,,,2022-09-04 00:43:09
Alan ,android,movieDetails,,,2022-09-04 00:43:06
Alan ,android,movieDetails,,,2022-09-04 00:43:06
Alan ,android,movieDetails,,,2022-09-04 00:42:56
Alan ,android,movieDetails,,,2022-09-04 00:42:56
Alan ,android,browseTitles,,,2022-09-04 00:42:42
Alan ,android,movieDetails,,,2022-09-04 00:42:42
Alan ,android,movieDetails,,,2022-09-04 00:42:40
Alan ,android,browseTitles,,,2022-09-04 00:42:40
Alan ,android,browseTitles,,,2022-09-04 00:42:32
Alan ,android,movieDetails,,,2022-09-04 00:42:32
Alan ,android,movieDetails,,,2022-09-04 00:42:28
Alan ,android,browseTitles,,,2022-09-04 00:42:28
Alan ,android,browseTitles,,,2022-09-04 00:42:20
Alan ,android,movieDetails,,,2022-09-04 00:42:20
Alan ,android,profilesGate,,,2022-09-04 00:40:56
Alan ,android,browseTitles,,,2022-09-04 00:40:56
Alan ,www,memberSimplicity-retryPayment,,/simplemember/retrypayment?locale=pt-BR&isPaymentAutoRetry=true,2022-08-30 18:27:12
Alan ,www,memberSimplicity-retryPayment,/simplemember/retrypayment?locale=pt-BR&isPaymentAutoRetry=true,/simplemember/managepaymentinfo,2022-08-30 18:27:12
Alan ,www,memberSimplicity-retryPayment,/simplemember/retrypayment?locale=pt-BR&isPaymentAutoRetry=true,/simplemember/managepaymentinfo,2022-08-30 18:27:12
Alan ,www,memberSimplicity-retryPayment,,/simplemember/retrypayment?locale=pt-BR&isPaymentAutoRetry=true,2022-08-30 18:27:10
Alan ,android,login,,,2022-08-26 02:39:20
Alan ,www,browseTitles,/browse?jbv=70195800,/browse,2022-08-24 14:38:46
