IDREGISTRO;TIPO;DATA;PESSOA/EMPRESA;PLANODECONTAS;VALOR  
47;Entrada;27/01/2022;Hakeem Trujillo;71;890.25
48;Saida;27/01/2022;Hannah Rowe;94;3234
49;Entrada;27/01/2022;Sandra Robinson;139;4684
50;Entrada;27/01/2022;Scarlett Mckee;36;51.68
51;Entrada;27/01/2022;Adena Rivers;137;3586.88
52;Entrada;27/01/2022;Noah Garner;96;4836.37
53;Entrada;27/01/2022;Reed Boone;20;2793.79
54;Entrada;27/01/2022;Keith Guzman;176;2837.26
55;Entrada;27/01/2022;Jolie Cote;62;2133.22
56;Entrada;27/01/2022;Holly Briggs;68;4816.29
57;Entrada;27/01/2022;Levi Macias;107;2461.29
58;Entrada;27/01/2022;Lance Chaney;164;437.36
59;Entrada;27/01/2022;Kenneth Leach;4;1888.49
60;Saida;27/01/2022;Faith Lowery;153;4658.64
61;Entrada;27/01/2022;Derek Nelson;96;3845.03
62;Saida;27/01/2022;Phyllis Chambers;142;2015.73
63;Saida;27/01/2022;George Mccormick;113;2143.01
64;Entrada;27/01/2022;Shafira Burt;114;3006.86
65;Saida;27/01/2022;Chandler O'brien;52;1786.2
66;Entrada;27/01/2022;Heather Peters;162;2934.09
67;Entrada;27/01/2022;Slade Mills;128;2422.02
68;Saida;27/01/2022;Blythe Downs;60;448.24
69;Entrada;27/01/2022;Nicole Nielsen;44;593.99
70;Saida;27/01/2022;Tatum Bruce;88;1745.09
71;Entrada;27/01/2022;Marah Faulkner;139;3368.82
72;Entrada;27/01/2022;Hakeem Maddox;170;4811.17
73;Saida;27/01/2022;Brandon Stevenson;179;3717.21
74;Entrada;27/01/2022;Chloe Abbott;95;1730.19
75;Entrada;27/01/2022;Shad Chen;32;2295.8
76;Entrada;27/01/2022;Gloria Barron;65;1127.7
77;Entrada;27/01/2022;Tad Owens;58;907.68
78;Entrada;27/01/2022;Ulric Graham;57;1822.5
79;Saida;27/01/2022;Jorden Berry;62;753.92
80;Saida;27/01/2022;Owen Osborne;133;4167.62
81;Saida;27/01/2022;Alexander Chavez;48;3406.56
82;Saida;27/01/2022;Thane Koch;21;1046.07
83;Entrada;27/01/2022;Macon Carr;91;2226.62
84;Saida;27/01/2022;Cassandra Pace;80;319.25
85;Saida;27/01/2022;Alyssa Chan;46;3599.04
86;Saida;27/01/2022;Desiree Gonzales;160;154.03
87;Entrada;27/01/2022;Imogene Estrada;67;3406.7
88;Entrada;27/01/2022;Daquan Walter;116;2173.55
89;Entrada;27/01/2022;Emily Decker;153;3.69
90;Saida;27/01/2022;Nerea Snow;28;4745.31
91;Saida;27/01/2022;Gwendolyn O'brien;175;3954.25
92;Saida;27/01/2022;Candace Mcdonald;19;619.37
93;Entrada;27/01/2022;Alec Clemons;79;1967.87
94;Entrada;27/01/2022;Naomi Silva;186;2273.11
95;Entrada;27/01/2022;Seth Carey;64;203.88
96;Saida;27/01/2022;Delilah Deleon;16;4483.44
97;Entrada;27/01/2022;Orla Foster;79;1740.09
98;Entrada;27/01/2022;Dante Pate;139;4591.85
99;Entrada;27/01/2022;Adria Spencer;91;1759.96
100;Saida;27/01/2022;Tad Mcguire;87;846.06
101;Saida;27/01/2022;Meghan Frazier;24;3812.73
102;Saida;27/01/2022;Tanner Ball;10;243.67
103;Saida;27/01/2022;Laura Crane;31;4533.8
104;Saida;27/01/2022;Irene Wooten;123;971.62
105;Entrada;27/01/2022;Wyatt Tucker;58;38.62
106;Saida;27/01/2022;Dante Levy;176;1851.33
107;Saida;27/01/2022;Denise Peterson;35;933.95
108;Entrada;27/01/2022;Patricia Holloway;157;510.07
109;Entrada;27/01/2022;Caesar Hart;73;869.95
110;Entrada;27/01/2022;Ashely Ball;57;1390.46
111;Saida;27/01/2022;Deirdre Reese;57;2806.04
112;Saida;27/01/2022;Ramona Albert;38;2134.93
113;Entrada;27/01/2022;Jaden Hartman;138;3342.88
114;Saida;27/01/2022;Ifeoma Tyson;181;4288.55
115;Saida;27/01/2022;Beatrice Whitley;26;4217.7
116;Entrada;27/01/2022;Andrew Pittman;65;120.32
117;Saida;27/01/2022;Roth Mcintyre;31;3847.15
118;Entrada;27/01/2022;Deborah Tate;54;3389.22
119;Saida;27/01/2022;Charde Aguilar;124;320.51
120;Entrada;27/01/2022;Yoko Key;183;4400.46
121;Saida;27/01/2022;Walter Burke;178;2635.34
122;Entrada;27/01/2022;Plato Poole;179;3233.44
123;Saida;27/01/2022;Justin Bernard;41;217.23
124;Saida;27/01/2022;Olivia Lara;11;231.38
125;Saida;27/01/2022;Lavinia Valdez;36;2419.73
126;Entrada;27/01/2022;Maile Goodman;18;1874.38
127;Entrada;27/01/2022;Isabelle Gay;163;2175.11
128;Saida;27/01/2022;Rudyard Mcdowell;80;69.48
129;Entrada;27/01/2022;Doris Dotson;122;3306.01
130;Entrada;27/01/2022;Calvin Guzman;184;4280.34
131;Entrada;27/01/2022;Portia Howell;40;1924.52
132;Saida;27/01/2022;Hadassah Wagner;53;707.44
133;Entrada;27/01/2022;Deacon Collier;161;1110.04
134;Entrada;27/01/2022;Eaton Langley;140;1723.49
135;Saida;27/01/2022;Oliver Beard;142;2372.5
136;Entrada;27/01/2022;Kyra Berg;15;1850.73
137;Entrada;27/01/2022;Kylynn Montgomery;60;2652.92
138;Saida;27/01/2022;Kennedy Santos;180;3823.94
139;Entrada;27/01/2022;Ifeoma Beasley;103;2938.77
140;Entrada;27/01/2022;Eric Ruiz;110;3060.29
141;Saida;27/01/2022;MacKensie Acosta;134;275.22
142;Saida;27/01/2022;Axel Salinas;147;3697.52
143;Entrada;27/01/2022;Candice Calhoun;24;3743.41
144;Entrada;27/01/2022;Shad Wise;48;1913.82
145;Saida;27/01/2022;Althea Pearson;153;3392.72
146;Entrada;27/01/2022;Wallace Mcclain;64;939.28
147;Saida;27/01/2022;Kennan Lamb;143;58.09
148;Saida;27/01/2022;Kareem Compton;59;544.65
149;Saida;27/01/2022;Rebecca Jenkins;110;3477.48
150;Entrada;27/01/2022;Mohammad Beard;76;4261.18
151;Saida;27/01/2022;Melinda Stewart;113;333.95
152;Entrada;27/01/2022;Devin Moon;118;956.69
153;Saida;27/01/2022;Jayme Murphy;37;257.34
154;Entrada;27/01/2022;Dolan Woodward;26;2026.99
155;Saida;27/01/2022;Risa Brennan;46;4655.87
156;Saida;27/01/2022;Caldwell Leblanc;125;4564.74
157;Entrada;27/01/2022;William Singleton;51;1143.48
158;Saida;27/01/2022;Martha Robbins;121;3282.17
159;Saida;27/01/2022;Xanthus Goodman;75;3360.17
160;Entrada;27/01/2022;Lana Allen;125;1361.15
161;Saida;27/01/2022;Felix Rodriguez;112;194.46
162;Saida;27/01/2022;Ainsley Bartlett;123;3686.06
163;Entrada;27/01/2022;Shelly Murray;186;595.29
164;Entrada;27/01/2022;Teagan Lynch;26;4298.55
165;Saida;27/01/2022;Darryl Hayden;177;4217.2
166;Saida;27/01/2022;Kim Garrett;127;4975.04
167;Saida;27/01/2022;Quin Chandler;129;411.9
168;Entrada;27/01/2022;Lee Black;125;4557.04
169;Saida;27/01/2022;Josiah Carey;123;4747.05
170;Entrada;27/01/2022;Blythe Orr;42;584.99
171;Saida;27/01/2022;Griffin Snider;152;4485.29
172;Entrada;27/01/2022;Nehru Norton;126;438.56
173;Saida;27/01/2022;Dominic Battle;36;1118.09
174;Saida;27/01/2022;Hiram Pratt;54;1323.94
175;Entrada;27/01/2022;Barry Clements;105;4844.29
176;Entrada;27/01/2022;Holmes Beach;73;4926.81
177;Saida;27/01/2022;Channing Greene;1;4778.19
178;Entrada;27/01/2022;Xavier Whitfield;70;4523.9
179;Saida;27/01/2022;Darrel Mcmahon;28;3362.9
180;Entrada;27/01/2022;Maile Zimmerman;63;2971.94
181;Entrada;27/01/2022;Drake Buchanan;173;682.78
182;Saida;27/01/2022;Kyle Fletcher;146;3074.93
183;Saida;27/01/2022;Tanisha Lamb;71;943.54
184;Entrada;27/01/2022;Brian Hood;174;4772.56
185;Entrada;27/01/2022;Shana Dunlap;137;1328.53
186;Saida;27/01/2022;Hillary Rivera;104;2916.4
187;Saida;27/01/2022;Rana Spencer;137;1173.8
188;Entrada;27/01/2022;Aaron Cohen;107;3116.71
189;Saida;27/01/2022;Troy Pierce;24;2841.5
190;Saida;27/01/2022;Jarrod Travis;119;3790.19
191;Saida;27/01/2022;Jerry Meadows;171;4742.61
192;Saida;27/01/2022;Meredith Noel;171;3527.44
193;Saida;27/01/2022;Whoopi Bernard;156;3327.27
194;Saida;27/01/2022;Scarlet Carver;18;223.84
195;Entrada;27/01/2022;Shana Moody;26;4003.07
196;Saida;27/01/2022;Alice Farrell;38;275.72
197;Entrada;27/01/2022;Carson Adams;176;4675.07
198;Entrada;27/01/2022;Stuart Schneider;170;4358.74
199;Entrada;27/01/2022;Kay Merrill;155;2300.7
200;Entrada;28/01/2022;Kirsten Avery;110;3159.65
201;Saida;28/01/2022;Murphy Humphrey;160;2737.21
202;Saida;28/01/2022;Quamar Ramos;124;2034.13
203;Saida;28/01/2022;Dieter Collins;73;4214.48
204;Saida;28/01/2022;Martena Price;74;937
205;Saida;28/01/2022;Hanna Finch;17;1893.41
206;Entrada;28/01/2022;Joshua Malone;189;3611.86
207;Saida;28/01/2022;Myra Delaney;50;2325.08
208;Saida;28/01/2022;Kibo Wheeler;102;4112.34
209;Saida;28/01/2022;Alea Olson;39;4418.55
210;Entrada;28/01/2022;Austin Mcfarland;172;415.42
211;Entrada;28/01/2022;Darryl Durham;140;4130.41
212;Saida;28/01/2022;Shellie Landry;104;4054.9
213;Saida;28/01/2022;Kenneth Harris;125;4465.32
214;Entrada;28/01/2022;Ciara Hall;149;1099.61
215;Saida;28/01/2022;Ross Dodson;77;2859.76
216;Saida;28/01/2022;Ryan Rice;125;4865.51
217;Saida;28/01/2022;Ursa Mccarty;67;4710.11
218;Entrada;28/01/2022;Aquila Wise;9;1681.55
219;Saida;28/01/2022;Brody Roach;53;139.24
220;Saida;28/01/2022;Ina Slater;10;892.68
221;Saida;28/01/2022;Ulla Huffman;4;4200.61
222;Entrada;28/01/2022;Kennan Benton;17;3126.19
223;Entrada;28/01/2022;Kelsey Whitney;187;372.91
224;Saida;28/01/2022;Wing Walter;90;2051.46
225;Saida;28/01/2022;George Mckinney;25;1835.65
226;Saida;28/01/2022;Latifah Quinn;66;2901.87
227;Entrada;28/01/2022;Brynne Mooney;46;4372.27
228;Entrada;28/01/2022;Damian Holcomb;86;3654.73
229;Entrada;28/01/2022;Tanner Bradley;98;3105.35
230;Saida;28/01/2022;Kibo Henderson;11;4188.01
231;Entrada;28/01/2022;Wallace Stewart;144;2555.71
232;Saida;28/01/2022;Melissa Powell;123;950.95
233;Entrada;28/01/2022;Madonna Shaffer;100;2562.25
234;Saida;28/01/2022;Kadeem Wilkinson;27;137.39
235;Entrada;28/01/2022;Knox Phillips;142;2913.8
236;Saida;28/01/2022;Carl Oneal;189;1840.76
237;Entrada;28/01/2022;Justin Page;166;1037.6
238;Saida;28/01/2022;Herman Parker;57;2910.38
239;Entrada;28/01/2022;Bo Ingram;49;942
240;Saida;28/01/2022;Natalie Michael;58;2246.45
241;Entrada;28/01/2022;Keegan Humphrey;19;2852.34
242;Entrada;28/01/2022;Medge Weeks;69;2330.8
243;Saida;28/01/2022;Victor Clay;115;3659.78
244;Entrada;28/01/2022;Jin Floyd;52;3219.88
245;Saida;28/01/2022;Wynne Moreno;123;3627.11
246;Saida;28/01/2022;Hiram Sweet;113;1962.97
247;Entrada;28/01/2022;Raya Reynolds;149;3018.23
248;Saida;28/01/2022;Kaseem Charles;189;1650.66
249;Saida;28/01/2022;Macy Maddox;81;548.7
250;Saida;28/01/2022;Kamal Underwood;17;4175.89
251;Saida;28/01/2022;Iona Downs;53;3985.93
252;Saida;28/01/2022;Xander Beasley;125;4606.17
253;Entrada;28/01/2022;Chandler Young;187;2943.79
254;Saida;28/01/2022;Elijah Donaldson;40;435.82
255;Saida;28/01/2022;Wang Tucker;122;2125.38
256;Entrada;28/01/2022;Keely Garrison;163;1861.91
257;Entrada;28/01/2022;Zena Fitzpatrick;191;2174.46
258;Saida;28/01/2022;Nathaniel Barnett;12;624.75
259;Entrada;28/01/2022;Todd Dunn;153;3206.56
260;Entrada;28/01/2022;Grace Webb;133;4384.43
261;Saida;28/01/2022;Claire Cameron;171;641.6
262;Saida;28/01/2022;Winifred Page;86;693.75
263;Entrada;28/01/2022;Ora Hogan;163;4838.55
264;Entrada;28/01/2022;Ignacia Valenzuela;141;2597
265;Saida;28/01/2022;Ryder Long;134;2778.13
266;Entrada;28/01/2022;Mary Peterson;140;826.38
267;Entrada;28/01/2022;Gretchen Cross;92;1095.21
268;Saida;28/01/2022;Jerry Baker;140;4500.59
269;Saida;28/01/2022;Devin Hoffman;181;3002.49
270;Entrada;28/01/2022;Britanni Meadows;115;3224.42
271;Saida;28/01/2022;Barbara Contreras;154;1806.71
272;Entrada;28/01/2022;Nathan Hoffman;140;3281.64
273;Entrada;28/01/2022;Herman Johns;147;3290.49
274;Saida;28/01/2022;Fletcher Brady;28;3931.1
275;Saida;28/01/2022;McKenzie Blanchard;138;3111.92
276;Saida;28/01/2022;Catherine Houston;164;4455.62
277;Saida;28/01/2022;Sebastian Ashley;57;1103.19
278;Entrada;28/01/2022;Scarlet Donaldson;42;3506.62
279;Saida;28/01/2022;Brett Rich;167;2713.87
280;Saida;28/01/2022;Ralph Avery;27;1228.33
281;Entrada;28/01/2022;Yoshi Sexton;95;3344.04
282;Saida;28/01/2022;Kiona Saunders;74;367.79
283;Saida;28/01/2022;Scott Crane;191;1602.39
284;Entrada;28/01/2022;Hanae Sargent;140;2821.15
285;Entrada;28/01/2022;Graiden Hunt;61;2118.07
286;Saida;28/01/2022;Amela Meadows;142;4483.69
287;Entrada;28/01/2022;Alden Hughes;24;2195.9
288;Saida;28/01/2022;Bryar Gentry;142;2166.54
289;Entrada;28/01/2022;Jana Hicks;46;3505.34
290;Saida;28/01/2022;Simone Dale;14;2553.88
291;Entrada;28/01/2022;Renee Oneal;115;37.35
292;Saida;28/01/2022;Velma Huff;31;1780.02
293;Entrada;28/01/2022;James Hunter;189;1986.59
294;Saida;28/01/2022;Scarlett Vasquez;56;1617.56
295;Saida;28/01/2022;Rae Nixon;68;3080.12
296;Entrada;28/01/2022;Hiroko Potts;169;957.94
297;Saida;28/01/2022;Inga Finley;165;2872.77
298;Saida;28/01/2022;Vladimir Thornton;10;2751.63
299;Entrada;28/01/2022;Aquila Newman;137;2212.08
300;Saida;28/01/2022;Michael Owen;19;3129.76
301;Entrada;28/01/2022;Aphrodite Yates;42;5.06
302;Entrada;28/01/2022;Lyle Santana;81;1563.21
303;Entrada;28/01/2022;Nathan Caldwell;187;4302.09
304;Saida;28/01/2022;Quinn Spencer;172;4709.16
305;Entrada;28/01/2022;Cole Hooper;41;3154.5
306;Saida;28/01/2022;Gannon Alexander;7;95.06
307;Saida;28/01/2022;Tanisha Mcgowan;177;359.44
308;Saida;28/01/2022;Mara Rocha;141;3761.81
309;Entrada;28/01/2022;Tarik Patton;65;4168.42
310;Entrada;28/01/2022;Garrett Navarro;73;2275.73
311;Saida;28/01/2022;Conan Lucas;174;341
312;Entrada;28/01/2022;Shaine Payne;99;3338.65
313;Entrada;28/01/2022;Axel Santos;151;2806.24
314;Saida;28/01/2022;Rinah Barton;35;4005.3
315;Saida;28/01/2022;Maggy Benjamin;125;434.36
316;Saida;28/01/2022;Lysandra Brooks;135;3071.09
317;Saida;28/01/2022;Tate Henderson;50;3767.78
318;Saida;28/01/2022;Cathleen Jennings;58;2229.48
319;Entrada;28/01/2022;Nola Spence;175;785.64
320;Entrada;28/01/2022;Teegan Burris;20;3246.58
321;Entrada;28/01/2022;Amy Mayo;99;689.79
322;Entrada;28/01/2022;Josiah Payne;164;2957.59
323;Saida;28/01/2022;Evelyn Simon;72;582.4
324;Saida;28/01/2022;Veda Campos;180;2627.65
325;Entrada;28/01/2022;Upton Case;18;14.62
326;Saida;28/01/2022;Levi Stephenson;94;2081.12
327;Saida;28/01/2022;Dante Rosario;25;4050.9
328;Saida;28/01/2022;Sigourney Duke;24;1802.54
329;Saida;28/01/2022;Bruce Greer;49;1666.12
330;Entrada;28/01/2022;Samantha Blair;42;2939.49
331;Entrada;28/01/2022;Jana Duran;106;3531.85
332;Entrada;28/01/2022;Sade Kirkland;117;4645.79
333;Saida;28/01/2022;Darius Forbes;53;3724.26
334;Saida;28/01/2022;MacKenzie Mullins;140;2179.91
335;Saida;28/01/2022;Mohammad Schneider;172;3533.15
336;Saida;28/01/2022;Hyatt Anthony;108;417.13
337;Saida;28/01/2022;Wade Moon;61;1293.41
338;Saida;28/01/2022;Joelle Paul;152;4640.87
339;Saida;28/01/2022;Bianca Hayden;31;3824.75
340;Entrada;28/01/2022;Alfonso Mccarthy;153;4135.84
341;Saida;28/01/2022;Selma Sandoval;71;4567.36
342;Saida;28/01/2022;Brenda Aguilar;191;980.56
343;Saida;28/01/2022;Cruz Wyatt;178;3399.2
344;Saida;28/01/2022;Bruno Gonzales;130;1368.36
345;Entrada;28/01/2022;Cassandra Castaneda;92;2360.42
346;Entrada;28/01/2022;Troy Fry;151;3620.71
347;Entrada;28/01/2022;Kennan Vaughn;20;3647.16
348;Entrada;28/01/2022;Raja Adams;145;2470.13
349;Saida;28/01/2022;Pearl Oliver;178;1179.45
350;Saida;28/01/2022;Kelly Barrera;45;868.77
351;Entrada;28/01/2022;Hilda Leach;140;1602.82
352;Entrada;28/01/2022;Erich Massey;121;2699.34
353;Entrada;28/01/2022;Maya Maynard;180;4287.19
354;Entrada;28/01/2022;Oliver Bray;116;4708.71
355;Entrada;28/01/2022;Sara Dotson;184;1517.11
356;Saida;28/01/2022;Julie Valenzuela;56;2806.06
357;Saida;28/01/2022;Remedios Irwin;162;112.52
358;Saida;28/01/2022;Fuller Walsh;63;4029.82
359;Saida;28/01/2022;Drew Stuart;66;4670.86
360;Saida;28/01/2022;Briar Bradshaw;15;819.33
361;Entrada;28/01/2022;Olivia Tanner;142;4405.85
362;Entrada;28/01/2022;Dustin Powell;151;2388.19
363;Saida;28/01/2022;Oleg Sims;177;4002.22
364;Entrada;28/01/2022;Leandra Buckner;190;2318.77
365;Entrada;28/01/2022;Ina Duncan;166;2126.07
366;Entrada;28/01/2022;Judah Cortez;154;2772.45
367;Saida;28/01/2022;Ronan Oliver;25;4625.31
368;Entrada;28/01/2022;Selma Acevedo;185;355.79
369;Saida;28/01/2022;Shad Mccormick;152;3938.75
370;Saida;28/01/2022;Lillian Elliott;39;587.79
371;Entrada;28/01/2022;Libby Walsh;6;1381.82
372;Entrada;28/01/2022;Brandon Mcleod;78;1282.69
373;Saida;28/01/2022;Hannah Roy;61;3493.14
374;Saida;28/01/2022;Yoshio Ramos;62;1408.96
375;Saida;28/01/2022;Avye Yang;19;2442.46
376;Entrada;28/01/2022;Flynn Burris;175;3512.53
377;Saida;28/01/2022;Vanna Nicholson;149;4554.54
378;Entrada;28/01/2022;Theodore Gill;81;184.03
379;Saida;29/01/2022;Solomon Jennings;115;2508.05
380;Entrada;29/01/2022;Raja Vasquez;128;1628.43
381;Entrada;29/01/2022;Leonard Skinner;71;4980.92
382;Saida;29/01/2022;Alika Collins;4;2650.03
383;Saida;29/01/2022;Emma Bass;156;342.93
384;Entrada;29/01/2022;Medge Williams;89;3255.93
385;Saida;29/01/2022;Jeremy Mack;124;2163.48
386;Saida;29/01/2022;Athena Allison;39;3399.66
387;Saida;29/01/2022;Ian Salinas;79;2552.05
388;Entrada;29/01/2022;Autumn Riddle;179;1517.25
389;Entrada;29/01/2022;Lionel Finch;22;2880.38
390;Entrada;29/01/2022;Quynn Kirby;38;1599.55
391;Saida;29/01/2022;Arden Hodge;158;4186.63
392;Saida;29/01/2022;Keelie Sheppard;134;4568.82
393;Saida;29/01/2022;Hayden Kerr;152;4725.98
394;Entrada;29/01/2022;Jael Kelley;16;1089.08
395;Saida;29/01/2022;Nasim Sloan;27;4539.97
396;Saida;29/01/2022;Shea Leach;144;417.71
397;Saida;29/01/2022;Odette Harrell;119;4910.44
398;Entrada;29/01/2022;Alea Vasquez;181;2349.48
399;Entrada;29/01/2022;Wyatt Johns;85;548.25
400;Entrada;29/01/2022;Charissa Walters;107;3570.16
401;Saida;29/01/2022;Zeph Wolf;190;321
402;Saida;29/01/2022;Lucius Lancaster;29;2446.36
403;Entrada;29/01/2022;Neve Alexander;50;4277.76
404;Saida;29/01/2022;Dylan Welch;61;1461.48
405;Saida;29/01/2022;Kevyn Jenkins;149;2578.16
406;Saida;29/01/2022;Magee Simmons;28;2589.24
407;Entrada;29/01/2022;Baker Christian;119;4293.06
408;Entrada;29/01/2022;Channing Whitehead;155;32.3
409;Saida;29/01/2022;Britanni Gilmore;4;2248.68
410;Saida;29/01/2022;Ciaran Armstrong;134;2821.48
411;Entrada;29/01/2022;Cathleen Santos;63;2221.96
412;Saida;29/01/2022;Kelsie Calderon;28;1076.42
413;Saida;29/01/2022;Naomi Butler;1;4737.83
414;Saida;29/01/2022;Lydia Hanson;165;394.33
415;Entrada;29/01/2022;Laith Michael;76;1157.16
416;Saida;29/01/2022;Kelly Bolton;97;2996.86
417;Entrada;29/01/2022;Petra Rocha;120;2811.65
418;Entrada;29/01/2022;MacKenzie Huffman;116;4521.86
419;Saida;29/01/2022;Quin Byrd;32;3213.38
420;Entrada;29/01/2022;Carson Eaton;48;3976.6
421;Entrada;29/01/2022;Caryn Richmond;60;454
422;Entrada;29/01/2022;Ryan Spencer;28;4114.44
423;Saida;29/01/2022;Channing Rivers;99;3788.97
424;Saida;29/01/2022;Tanner Horton;39;1194.95
425;Saida;29/01/2022;Harlan Guy;99;3876.07
426;Saida;29/01/2022;Isaiah Wiggins;65;286.31
427;Entrada;29/01/2022;Hope Franco;136;2059.49
428;Entrada;29/01/2022;Kamal Day;150;1813.51
429;Saida;29/01/2022;Ori Wooten;15;2943.66
430;Saida;29/01/2022;Zephania Avila;175;4250.19
431;Saida;29/01/2022;Cedric Ayers;148;988.49
432;Saida;29/01/2022;Ira Britt;121;2235.75
433;Saida;29/01/2022;Hasad Kim;89;2062.95
434;Entrada;29/01/2022;Hayley Dunn;94;290.31
435;Entrada;29/01/2022;Lars Lowe;139;658.55
436;Saida;29/01/2022;Iola Baxter;154;771.52
437;Entrada;29/01/2022;Kylan Mcgee;190;2676.09
438;Entrada;29/01/2022;Olga Soto;15;3222.63
439;Saida;29/01/2022;Chandler Clemons;169;2643.49
440;Saida;29/01/2022;Gareth Mcneil;145;824.89
441;Saida;29/01/2022;Carson Chaney;88;1477.61
442;Entrada;29/01/2022;Patricia Preston;145;2921.92
443;Entrada;29/01/2022;Forrest Lancaster;171;913.62
444;Saida;29/01/2022;Charles Chaney;52;2372.75
445;Saida;29/01/2022;Kyla Farley;54;126.19
446;Saida;29/01/2022;Jenette Collier;87;90.72
447;Entrada;29/01/2022;Driscoll Ellis;46;4149.32
448;Entrada;29/01/2022;Emerson Fleming;11;3676.54
449;Entrada;29/01/2022;Leonard Daniel;85;3472.18
450;Saida;29/01/2022;Hedy Francis;85;3145.82
451;Saida;29/01/2022;Eugenia Lane;29;2185.4
452;Entrada;29/01/2022;George Paul;93;676.37
453;Entrada;29/01/2022;Neville Mcpherson;79;1788.2
454;Entrada;29/01/2022;Amethyst Weeks;85;4336.4
455;Entrada;29/01/2022;Gemma Nunez;143;1787.79
456;Entrada;29/01/2022;Sawyer Mcintyre;91;4849.23
457;Saida;29/01/2022;Melyssa Townsend;153;4990.83
458;Saida;29/01/2022;Jaime Small;187;3777.44
459;Saida;29/01/2022;Cara Knox;144;355.55
460;Saida;29/01/2022;Ciaran Wade;62;144.07
461;Saida;29/01/2022;Raja Dunn;44;3071.19
462;Entrada;29/01/2022;Minerva Frost;166;1517.92
463;Entrada;29/01/2022;Deborah Boyle;30;4055.03
464;Saida;29/01/2022;Cain Pacheco;145;1920.84
465;Entrada;29/01/2022;August Cline;187;634.21
466;Saida;29/01/2022;Nissim Nixon;141;4094.91
467;Entrada;29/01/2022;Nash Snow;153;2723.14
468;Saida;29/01/2022;Ria Sparks;92;2838.98
469;Saida;29/01/2022;Myra Gates;172;1304.15
470;Saida;29/01/2022;Griffin Schwartz;109;2157.12
471;Entrada;29/01/2022;Marshall Pope;35;1133.46
472;Saida;29/01/2022;Reagan Logan;91;1461.68
473;Saida;29/01/2022;Lucas Byrd;63;3960.77
474;Entrada;29/01/2022;Martina Powers;42;3113.9
475;Entrada;29/01/2022;Brynne Mcfarland;124;4051.38
476;Entrada;29/01/2022;Jolie Salas;83;834.25
477;Saida;29/01/2022;Carter Sykes;190;3010.01
478;Saida;29/01/2022;Ina Carey;172;666.09
479;Entrada;29/01/2022;Hall Mercer;133;2581.94
480;Entrada;29/01/2022;Ralph Cooley;66;2860.15
481;Entrada;29/01/2022;Keaton Pickett;60;4077.54
482;Saida;29/01/2022;Andrew Mitchell;12;4230.26
483;Saida;29/01/2022;Maryam Mosley;52;837.2
